132900081741150000;314.01599833035652;36.000000000014317;301.87994000230515
132900081741250000;314.37599833035659;36.000000000009869;302.09790780971912
132900081741350000;314.73599833035672;36.000000000010367;302.32748192353841
132900081741450000;315.09599833035685;36.000000000011219;302.56358757132915
132900081741550000;315.455998330357;36.000000000011568;302.80106454245617
132900081741650000;315.8159983303571;36.000000000012164;303.04153189133115
132900081741750000;316.17599833035723;36.000000000013188;303.28648795362557
132900081741850000;316.53599833035736;36.000000000013607;303.5385362081181
132900081741950000;316.89599833035749;36.000000000014317;303.798130184311
132900081742050000;317.25599833035756;36.000000000009869;304.05532616715072
132900081742150000;317.61599833035768;36.000000000010367;304.31366240404697
132900081742250000;317.97599833035781;36.000000000011219;304.57732300645307
132900081742350000;318.33599833035794;36.000000000011568;304.8497053703025
132900081742450000;318.69599833035807;36.000000000012164;305.12755691004691
132900081742550000;319.05599833035819;36.000000000013188;305.40398616338621
132900081742650000;319.41599833035832;36.000000000013607;305.68090575395735
132900081742750000;319.77599833035845;36.000000000014317;305.96119119966312
132900081742850000;320.13599833035852;36.000000000009869;306.24604539952793
132900081742950000;320.49599833035865;36.000000000010367;306.53863499199667
132900081743050000;320.85599833035877;36.000000000011219;306.82773728621936
132900081743150000;321.2159983303589;36.000000000011568;307.115249815636
132900081743250000;321.575998330359;36.000000000012164;307.40933521909682
132900081743350000;321.93599833035915;36.000000000013188;307.71085538229954
132900081743450000;322.29599833035928;36.000000000013607;308.01688848084234
132900081743550000;322.65599833035941;36.000000000014317;308.32472172197174
132900081743650000;323.01599833035948;36.000000000009869;308.63320944157812
132900081743750000;323.37599833035961;36.000000000010367;308.94434743940923
132900081743850000;323.73599833035973;36.000000000011219;309.2620556719101
132900081743950000;324.09599833035986;36.000000000011568;309.58758201352254
132900081744050000;324.45599833036;36.000000000012164;309.91287224028792
132900081744150000;324.81599833036012;36.000000000013188;310.23749444321663
132900081744250000;325.17599833036024;36.000000000013607;310.569769144596
132900081744350000;325.53599833036037;36.000000000014317;310.91185439693822
132900081744450000;325.89599833036044;36.000000000009869;311.2602377981259
132900081744550000;326.25599833036057;36.000000000010367;311.60613620764792
132900081744650000;326.6159983303607;36.000000000011219;311.95278793301208
132900081744750000;326.97599833036082;36.000000000011568;312.30363103257065
132900081744850000;327.33599833036095;36.000000000012164;312.66173701338147
132900081744950000;327.69599833036108;36.000000000013188;313.02662804354316
132900081745050000;328.05599833036121;36.000000000013607;313.3887453078404
132900081745150000;328.41599833036133;36.000000000014317;313.75048240190017
132900081745250000;328.7759983303614;36.000000000009869;314.11939816480816
132900081745350000;329.13599833036153;36.000000000010367;314.50034033797954
132900081745450000;329.49599833036166;36.000000000011219;314.88431277860826
132900081745550000;329.85599833036179;36.000000000011568;315.26732948569276
132900081745650000;330.21599833036191;36.0000000000117;315.65329074452711
132900081745750000;330.57599833036204;36.000000000012214;316.04314440677109
132900081745850000;330.93599833036217;36.000000000013209;316.44000822159626
132900081745950000;331.29599833036229;36.000000000013614;316.84534227004309
132900081746050000;331.65599833036242;36.000000000014325;317.24885119716964
132900081746150000;332.01599833036249;36.000000000009869;317.65008982095947
132900081746250000;332.37599833036262;36.000000000010367;318.06000594730432
132900081746350000;332.73599833036275;36.000000000011219;318.47954408691686
132900081746450000;333.09599833036287;36.000000000011568;318.905597456129
132900081746550000;333.455998330363;36.000000000012164;319.33076620914278
132900081746650000;333.81599833036313;36.000000000013188;319.75219208434908
132900081746750000;334.17599833036326;36.000000000013607;320.17770670593086
132900081746850000;334.53599833036338;36.000000000014317;320.60768912817781
132900081746950000;334.89599833036345;36.000000000009869;321.04545363526267
132900081747050000;335.25599833036358;36.000000000010367;321.47993686481584
132900081747150000;335.61599833036371;36.000000000011219;321.91120424515611
132900081747250000;335.97599833036384;36.000000000011568;322.34710708589677
132900081747350000;336.33599833036396;36.000000000012164;322.79107568617729
132900081747450000;336.69599833036409;36.000000000013188;323.24234052487145
132900081747550000;337.05599833036422;36.000000000013607;323.69335366249464
132900081747650000;337.41599833036435;36.000000000014317;324.14320478664393
132900081747750000;337.77599833036442;36.000000000009869;324.59826341427083
132900081747850000;338.13599833036454;36.000000000010367;325.06032465212104
132900081747950000;338.49599833036467;36.000000000011219;325.53137107466347
132900081748050000;338.8559983303648;36.000000000011568;326.00111520030873
132900081748150000;339.21599833036493;36.000000000012164;326.46774165293772
132900081748250000;339.57599833036505;36.000000000013188;326.94212821306456
132900081748350000;339.93599833036518;36.000000000013607;327.4279959486596
132900081748450000;340.29599833036531;36.000000000014317;327.92061356460425
132900081748550000;340.65599833036538;36.000000000009869;328.41087571784789
132900081748650000;341.01599833036551;36.000000000010367;328.897987319364
132900081748750000;341.37599833036563;36.000000000011219;329.38822783537864
132900081748850000;341.73599833036576;36.000000000011568;329.88476503153709
132900081748950000;342.09599833036589;36.000000000012164;330.39020691071266
132900081749050000;342.455998330366;36.000000000013188;330.89056911476996
132900081749150000;342.81599833036614;36.000000000013607;331.38345001458231
132900081749250000;343.17599833036627;36.000000000014317;331.88089430081652
132900081749350000;343.53599833036634;36.000000000009869;332.38797756748403
132900081749450000;343.89599833036647;36.000000000010367;332.9021403034364
132900081749550000;344.25599833036659;36.000000000011219;333.4128145722425
132900081749650000;344.61599833036672;36.000000000011568;333.92246790730377
132900081749750000;344.97599833036685;36.000000000012164;334.4352279109919
132900081749850000;345.335998330367;36.000000000013188;334.95334429459126
132900081749950000;345.6959983303671;36.000000000013607;335.48159431450767
132900081750050000;346.05599833036723;36.000000000014317;336.00589508067043
132900081750150000;346.4159983303673;36.000000000009869;336.52485037299755
132900081750250000;346.77599833036743;36.000000000010367;337.05125646482475
132900081750350000;347.13599833036756;36.000000000011219;337.58774407732437
132900081750450000;347.49599833036768;36.000000000011568;338.13089327410461
132900081750550000;347.85599833036781;36.000000000012164;338.66967443483094
132900081750650000;348.21599833036794;36.000000000013188;339.20473962236713
132900081750750000;348.57599833036807;36.000000000013607;339.7409770675564
132900081750850000;348.93599833036819;36.000000000014317;340.28135816648404
132900081750950000;349.29599833036826;36.000000000009869;340.82887462737409
132900081751050000;349.65599833036839;36.000000000010367;341.37047611956774
132900081751150000;350.01599833036852;36.000000000011219;341.90396714849965
132900081751250000;350.37599833036865;36.000000000011568;342.43967400966005
132900081751350000;350.73599833036877;36.000000000012164;342.989624352878
132900081751450000;351.0959983303689;36.000000000013188;343.54482065805394
132900081751550000;351.455998330369;36.000000000013607;344.09464887313857
132900081751650000;351.81599833036915;36.000000000014317;344.63977060579265
132900081751750000;352.17599833036923;36.000000000009869;345.186702531942
132900081751850000;352.53599833036935;36.000000000010367;345.73304718981944
132900081751950000;352.89599833036948;36.000000000011219;346.28751101894568
132900081752050000;353.25599833036961;36.000000000011568;346.83540463187069
132900081752150000;353.61599833036973;36.000000000012164;347.37463976161985
132900081752250000;353.97599833036986;36.000000000013188;347.91569187585179
132900081752350000;354.33599833037;36.000000000013607;348.46566251517186
132900081752450000;354.69594320753009;35.995656902449156;349.0177670308392
132900081752550000;355.05495303799688;35.93170363332495;349.56351700865042
132900081752650000;355.41151296446367;35.752883248806619;350.10116630000425
132900081752750000;355.76409179693047;35.436316438800588;350.63757477833218
132900081752850000;356.1111583453972;34.972808521708593;351.15951147538317
132900081752950000;356.451181419864;34.358664361229515;351.68228632125562
132900081753050000;356.78262983033073;33.592398964944543;352.19626002332132
132900081753150000;357.10397238679747;32.673415547712089;352.69294513178306
132900081753250000;357.4136778992642;31.60147427496954;353.17649422614875
132900081753350000;357.7102151777309;30.376478762580916;353.6449379556642
132900081753450000;357.99205303219759;28.998390275925711;354.10724221737877
132900081753550000;358.25766027266428;27.467193248432594;354.55415151272922
132900081753650000;358.50550570913089;25.782881424234638;354.97540226371632
132900081753750000;358.73405815159754;23.945452289255044;355.37342297039635
132900081753850000;358.94178641006414;21.954904833128936;355.74253511925713
132900081753950000;359.12716897265886;19.812043060540184;356.09302658576655
132900081754050000;359.28968288085878;17.586502710580916;356.41706502131029
132900081754150000;359.43065803552247;15.410411549350725;356.70383378581005
132900081754250000;359.55162562665;13.345776816079033;356.96483831277811
132900081754350000;359.65411684424123;11.417517829507284;357.20011936246334
132900081754450000;359.73966287829626;9.6356491049529787;357.40883717805474
132900081754550000;359.80979491881504;8.0041952515146573;357.59337431192944
132900081754650000;359.86604415579762;6.52477366932822;357.75015960651086
132900081754750000;359.90994177924392;5.1980343552249018;357.88517297502
132900081754850000;359.94301897915403;4.024238528365041;357.99966702553377
132900081754950000;359.96680694552794;3.0034911668655484;358.08898024623545
132900081755050000;359.98283686836561;2.1358344590743612;358.16230960943636
132900081755150000;359.99263993766709;1.4212853595470529;358.22476698404239
132900081755250000;359.99774734343231;0.85985068193058578;358.26961388591462
132900081755350000;359.99969027566135;0.45153316448868852;358.310775777176
132900081755450000;359.99999992435414;0.19633390765797198;358.34341982785276
